Poblacion,Generaciones,Greedy,Cruce,Mutacion,Fitness
200,200,0.30,1.00,0.05,4.03
100,500,0.30,1.00,0.10,3.72
100,500,0.90,0.90,0.05,2.32
100,500,0.10,0.90,0.20,4.02
500,200,0.50,0.70,0.01,3.53
500,100,0.90,0.90,0.01,2.38
200,200,0.30,1.00,0.01,4.16
100,500,0.30,1.00,0.20,3.65
100,500,0.10,0.90,0.05,4.37
500,500,0.50,0.90,0.10,3.03
100,500,0.90,0.90,0.01,2.41
500,200,0.30,0.90,0.20,3.74
200,200,0.30,0.80,0.10,3.94
100,500,0.30,1.00,0.05,3.88
100,500,0.10,0.90,0.01,4.62
100,500,0.30,1.00,0.01,4.09
100,500,0.90,1.00,0.10,2.25
200,200,0.30,0.80,0.20,3.85
100,500,0.10,1.00,0.10,4.15
100,500,0.30,0.80,0.10,3.77
200,200,0.30,0.80,0.05,4.02
100,500,0.10,1.00,0.20,4.02
100,500,0.90,1.00,0.20,2.17
500,100,0.90,1.00,0.10,2.37
100,500,0.30,0.80,0.20,3.66
500,200,0.30,0.90,0.05,3.91
100,500,0.10,1.00,0.05,4.33
200,200,0.30,0.80,0.01,4.14
500,200,0.90,0.90,0.10,2.27
100,500,0.90,1.00,0.05,2.34
100,500,0.10,1.00,0.01,4.60
100,500,0.30,0.80,0.05,3.89
200,200,0.30,0.70,0.10,3.96
100,500,0.10,0.80,0.10,4.19
100,500,0.30,0.80,0.01,4.12
200,200,0.30,0.70,0.20,3.89
100,500,0.90,1.00,0.01,2.43
100,500,0.10,0.80,0.20,4.05
500,500,0.50,0.90,0.20,2.88
100,500,0.30,0.70,0.10,3.76
500,200,0.30,0.90,0.01,4.06
200,200,0.30,0.70,0.05,4.05
500,100,0.90,1.00,0.20,2.38
100,500,0.10,0.80,0.05,4.32
100,500,0.90,0.80,0.10,2.28
100,500,0.30,0.70,0.20,3.66
100,500,0.10,0.80,0.01,4.60
200,200,0.30,0.70,0.01,4.12
100,500,0.30,0.70,0.05,3.87
100,500,0.90,0.80,0.20,2.26
100,500,0.10,0.70,0.10,4.19
200,200,0.10,0.90,0.10,4.39
500,200,0.90,0.90,0.20,2.23
100,500,0.30,0.70,0.01,4.05
100,500,0.10,0.70,0.20,4.09
200,200,0.10,0.90,0.20,4.34
500,200,0.30,1.00,0.10,3.86
100,500,0.90,0.80,0.05,2.33
100,500,0.10,0.70,0.05,4.40
100,500,0.10,0.70,0.01,4.61
200,200,0.10,0.90,0.05,4.44
500,100,0.90,1.00,0.05,2.39
200,200,0.10,0.90,0.01,4.56
100,500,0.90,0.80,0.01,2.44
100,500,0.90,0.70,0.10,2.29
200,200,0.10,1.00,0.10,4.33
100,500,0.90,0.70,0.05,2.37
500,200,0.30,1.00,0.20,3.73
500,500,0.50,0.90,0.05,3.12
200,200,0.10,1.00,0.20,4.31
100,500,0.90,0.70,0.20,2.21
200,200,0.10,1.00,0.05,4.50
500,200,0.90,0.90,0.05,2.29
100,500,0.90,0.70,0.01,2.44
200,200,0.10,1.00,0.01,4.45
500,100,0.90,1.00,0.01,2.40
200,200,0.10,0.80,0.10,4.45
200,100,0.50,0.90,0.10,3.54
500,200,0.30,1.00,0.05,3.93
500,500,0.30,0.90,0.10,3.45
200,200,0.10,0.80,0.20,4.36
200,100,0.50,0.90,0.20,3.52
200,200,0.10,0.80,0.05,4.54
200,100,0.50,0.90,0.05,3.59
200,200,0.10,0.80,0.01,4.57
200,100,0.50,0.90,0.01,3.57
500,200,0.90,0.90,0.01,2.39
200,200,0.10,0.70,0.10,4.40
500,200,0.30,1.00,0.01,4.06
500,100,0.90,0.80,0.10,2.32
500,500,0.50,0.90,0.01,3.42
200,100,0.50,1.00,0.10,3.55
200,200,0.10,0.70,0.20,4.38
200,200,0.10,0.70,0.05,4.51
200,100,0.50,1.00,0.20,3.53
200,200,0.10,0.70,0.01,4.63
200,100,0.50,1.00,0.05,3.60
500,200,0.30,0.80,0.10,3.83
500,500,0.30,0.90,0.20,3.28
500,500,0.90,0.90,0.10,2.09
200,100,0.50,1.00,0.01,3.59
500,100,0.90,0.80,0.20,2.31
200,500,0.50,0.90,0.10,3.14
500,200,0.90,1.00,0.10,2.27
200,100,0.50,0.80,0.10,3.55
200,100,0.50,0.80,0.20,3.52
500,200,0.30,0.80,0.20,3.78
500,500,0.50,1.00,0.10,3.02
200,500,0.50,0.90,0.20,3.06
200,100,0.50,0.80,0.05,3.54
200,100,0.50,0.80,0.01,3.64
500,100,0.90,0.80,0.05,2.36
500,500,0.30,0.90,0.05,3.56
500,200,0.30,0.80,0.05,3.93
200,100,0.50,0.70,0.10,3.52
200,500,0.50,0.90,0.05,3.30
200,500,0.50,0.90,0.01,3.49
500,200,0.90,1.00,0.20,2.25
500,500,0.90,0.90,0.20,2.03
200,100,0.50,0.70,0.20,3.50
500,200,0.30,0.80,0.01,4.06
500,100,0.90,0.80,0.01,2.42
500,500,0.50,1.00,0.20,2.88
200,500,0.50,1.00,0.10,3.17
500,200,0.30,0.70,0.10,3.87
200,100,0.50,0.70,0.05,3.55
500,500,0.30,0.90,0.01,3.84
500,200,0.90,1.00,0.05,2.32
500,200,0.30,0.70,0.20,3.77
200,100,0.50,0.70,0.01,3.61
500,100,0.90,0.70,0.10,2.35
200,500,0.50,1.00,0.20,3.05
500,500,0.90,0.90,0.05,2.18
500,500,0.50,1.00,0.05,3.14
200,100,0.90,0.90,0.10,2.38
200,500,0.50,1.00,0.05,3.28
500,200,0.30,0.70,0.05,3.92
200,100,0.90,0.90,0.20,2.41
500,500,0.30,1.00,0.10,3.43
500,100,0.90,0.70,0.20,2.30
200,500,0.50,1.00,0.01,3.55
500,200,0.90,1.00,0.01,2.38
200,100,0.90,0.90,0.05,2.40
500,500,0.50,1.00,0.01,3.36
200,500,0.50,0.80,0.10,3.20
500,500,0.90,0.90,0.01,2.30
200,100,0.90,0.90,0.01,2.44
500,200,0.30,0.70,0.01,4.08
500,100,0.90,0.70,0.05,2.37
200,500,0.50,0.80,0.20,3.05
500,200,0.90,0.80,0.10,2.25
500,500,0.30,1.00,0.20,3.28
